moyenne,variance,ecart_type,maximum,minimum,energie_signal,nombre_de_pics,variation_moyenne,stabilite_temporelle,amplitude_moyenne_csi,subcarrier_std_mean,subcarrier_std_max,subcarrier_std_std,subcarrier_std_peakiness,session_id,scenario,effective_label,window_start_timestamp_us,window_end_timestamp_us,n_samples_in_window
-0.16686041634241028,0.7501972974940917,0.8661393060553779,1.5326047669632041,-0.8328337124321563,7.780396960360543,2,0.5512773852233247,0.5358656755983494,17.856937975549837,4.097714020747838,9.741101356365444,2.5452931431415298,2.3772038030634643,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4931572520,4933373327,10
-0.0757655683334427,0.6947709015412648,0.8335291845767998,1.5326047669632041,-0.7849605312061156,7.0051132288615445,1,0.6617480747113659,0.5453962818872784,18.207797433217063,4.109083141839285,9.460317944868676,2.4033032886820367,2.302294116719139,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4932573573,4934372218,10
-0.2061422730776432,0.4428034264357564,0.6654347649738149,1.5392791410542594,-0.8256489090016076,4.8529806318537405,3,0.7543849724536847,0.6004438126495593,17.705640605264655,3.6986787396498944,8.35512114884299,2.03084105606704,2.258947514694102,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4933572582,4935377285,10
0.09286890352288281,0.6069201768104614,0.7790508178613648,1.5392791410542594,-0.8256489090016076,6.15544810052004,3,1.0326330687795282,0.5620974903921641,18.857307264263532,3.8947675285811654,8.749922179107026,2.152846222301179,2.246583939259649,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4934572361,4936376359,10
-0.15979345825635505,0.402560944731612,0.6344769063816366,1.527443995685849,-0.7140358473986295,4.280948940331375,3,0.6327831868611716,0.6118165365907644,17.88415695813364,3.6336253544243835,8.14591662372283,1.9983343497113986,2.241815219492115,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4935573038,4937375300,10
-0.5814448013450126,0.08869026540281902,0.29780910899906843,-0.03251858811795786,-1.0089916197871913,4.267683224139604,3,0.3676392892102225,0.7705293429256689,16.260131398025358,2.58319047253122,5.230220549208753,1.348275493537935,2.0247134707256196,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4936572764,4938372501,10
0.039118446622677425,0.984850014363676,0.9923960975153399,1.608235867635542,-1.0089916197871913,9.863802672298473,2,0.994712540137344,0.501908230620945,18.650282865303954,4.502904359854526,10.439012324650106,2.6403437709506195,2.3182842645738697,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4937572864,4939377731,10
0.3472960484846029,0.9078212721706433,0.9527965533998554,1.608235867635542,-0.7823528153385599,10.284358174636628,2,1.2784322630902931,0.5120861147870122,19.837254781035305,4.203880151301615,9.721121404751957,2.405143825806942,2.3124163992709605,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4938572882,4940373179,10
-0.3876593013042508,0.4359811922758812,0.6602887188767359,1.4248993014523217,-0.8374916726869902,5.86260926163581,3,0.7329208135812434,0.6023048814525147,17.006512526422213,3.6326303763233527,8.424218981998763,2.054441518833354,2.319041054819901,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4939576470,4941372509,10
-0.3481937991600761,0.728136804238235,0.8533093250622749,1.3559254649426014,-0.8462604789888892,8.493757260117624,3,0.7942999666222471,0.5395753350382555,17.158517222423317,3.6041939332395967,9.45909502848368,2.7640399001789024,2.624468938428347,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4940573895,4942373335,10
0.026470856229332696,1.0786864316602676,1.0385983013948499,1.3559254649426014,-0.8606291199206529,10.79387137889782,3,1.657681793149187,0.4905331272550261,18.601569608701677,4.33271848746173,11.2050226538512,3.353065949669073,2.586141399144855,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4941575334,4943372735,10
-0.11355676624513791,0.950519113802825,0.9749456978738996,1.5503064618328075,-0.9215814839698542,9.63414252962878,3,1.4525411314543295,0.5063430356979112,18.06224146058306,4.373779654082668,10.284662089728133,2.8341251566909706,2.3514358062772014,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4942572673,4944372799,10
-0.258862119787665,0.8509888957687155,0.9224905938646288,1.5526594773883127,-0.9215814839698542,9.179984928296788,3,1.068313681376621,0.5201585917722386,17.5025856880079,4.187369491191845,9.573220552236748,2.6075849869111294,2.286213473658787,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4943572366,4945373041,10
-0.016351682344795226,1.1516893282576377,1.0731678937881237,1.7527392851490622,-0.8040730666092482,11.519567057731429,3,1.3255762665059114,0.48235360146002687,18.436635004951377,4.335270012974223,11.106146351949015,3.339124470659988,2.561811909327374,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4944574754,4946376948,10
0.39131390303895186,1.1827645341913198,1.087549784695542,1.7527392851490622,-0.7630759591862533,13.358911049028977,3,1.324083691005621,0.4790304917905681,20.006793244671503,4.4849690309528665,11.722631450575223,3.426388345902318,2.6137597310166707,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4945584366,4947378566,10
0.30722478892277194,1.1396747715436963,1.0675555121602325,1.56715542613669,-0.9562964890931768,12.34061842472338,2,0.8069678927073198,0.4836629508221405,19.682916959465825,4.516682117239139,11.528131488343144,3.367707881739632,2.5523451034533884,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4946575899,4948372855,10
0.4712681817129801,1.1339555128622965,1.0648734727010043,1.56715542613669,-0.9562964890931768,13.56049211957355,2,1.0569489056175234,0.484291174844688,20.3147438639094,4.460081837098422,11.467793711658576,3.3566586304662107,2.5712070154631794,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4947596325,4949372549,10
0.42093085649844575,1.1237346298636974,1.060063502750518,1.3659548462442626,-0.9392865630253803,13.009174158162129,2,1.4556505504326693,0.48542192930695494,20.120865428287534,4.333327172398942,11.383770875223963,3.3645520116527323,2.627027782509865,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4948573095,4950372592,10
0.0177461176225426,1.045911907832834,1.0226983464506207,1.3224153957451206,-0.9262580840013559,10.462268325235073,4,1.8196530371473314,0.4943890925479691,18.567965545214296,4.3094171261463154,11.418228911384688,3.3136674199093403,2.6495993714458104,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4949572534,4951375936,10
0.06098238687954234,1.0728516438754025,1.0357855202093735,1.4546951865084041,-0.9262580840013559,10.765704953849287,4,1.4121652019336912,0.491210881535867,18.73449366743666,4.327349001208417,12.017159065657507,3.532425736510307,2.777025624585555,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4950572430,4952376718,10
0.15765297324183275,1.2216714078344681,1.1052924535318551,1.7055400295270278,-0.8115833002292598,12.46525867806458,4,1.3469035479483518,0.4749933902638525,19.10682854964763,4.519830620282352,12.235953458395265,3.679363656064128,2.7071707954674897,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4951580583,4953374244,10
-0.020599157154324466,1.1461649023997995,1.0705909127205402,1.7055400295270278,-1.0836358571331066,11.465892276752681,4,1.6718300930373164,0.4829539209587781,18.420275499000176,4.402266562031032,11.588299577195787,3.420800810655683,2.6323484530698327,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4952572326,4954373364,10
0.5036585923698789,1.456686257315679,1.2069325819264634,1.9103925819940644,-1.0836358571331066,17.10358234983687,2,0.6942962090762635,0.4531176023180035,20.439498250848818,4.926341122755124,13.35841363019312,3.867521755948937,2.7116298475105625,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4953573158,4955372391,10
0.5723844675504528,1.368390685605054,1.1697823240265917,1.9103925819940644,-0.6556806700714453,16.960146642980693,2,0.8314985097030405,0.460875724226678,20.704201731019154,4.749729279709027,12.938294971352471,3.8332691604542912,2.7240068236943973,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4954572535,4956373224,10
-0.26675549864047793,0.8176169301994676,0.9042217262372474,1.7171114755397667,-0.8867084596079574,8.887754262543977,3,0.5971767532498236,0.5251489289411719,17.472183676434344,3.7839930821383705,9.581101133603665,2.8101590539641363,2.532008099142001,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4955572510,4957372339,10
-0.13179920547837484,0.9970821821772077,0.9985400253255788,1.4298767507334813,-0.8867084596079574,10.144532127419389,2,0.7673864506704818,0.5003652603040021,17.99197917379302,4.106594956167351,10.871749191721156,3.2015634586637196,2.6473877519248394,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4956575279,4958373033,10
0.10371010311598275,1.146648173412352,1.0708165918645227,1.4462524278850324,-0.8402035198150543,11.574039589006796,3,1.4793069626425424,0.48290128827856243,18.899063054989735,4.356703153825231,11.739310214346435,3.5007910263446784,2.6945398383051775,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4957572338,4959375462,10
0.07494903725228398,1.1020142640712716,1.0497686716945174,1.4462524278850324,-0.9060523485168502,11.07631622256316,3,1.3304226958647056,0.4878599296638254,18.78828739433025,4.361803569573573,11.415862290041696,3.3890289931694624,2.617234386036444,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4958572440,4960372419,10
0.04294315819126197,1.1114272499905538,1.0542425005616847,1.3987315202679407,-0.9494828335623953,11.132713648259937,2,0.8625915480183481,0.4867974446671088,18.66501406312707,4.402753999002888,11.660572637548844,3.41616161080402,2.648472441917308,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4959572557,4961372545,10
0.03102698746850332,1.1063690675134796,1.0518407995098307,1.3987315202679407,-0.9494828335623953,11.073317414648507,3,1.4393792503909737,0.48736724615228066,18.619117930814017,4.348280170776658,11.449736531009743,3.4062470620235143,2.6331643957366047,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4960572080,4962376521,10
0.2624347418772211,1.1469372494339605,1.0709515625993364,1.5367591945128907,-0.8593811108350781,12.158092431781242,2,1.4469202467716709,0.48286981601098333,19.51040433159752,4.474728838002438,11.31744549328996,3.4074486326942295,2.5291913544895346,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4961572586,4963372221,10
0.04841827229217797,1.1343860983307306,1.065075630333701,1.5367591945128907,-0.9178102796162737,11.3673042742249,1,0.7849840893775955,0.48424376585103923,18.68610192491179,4.4601166762175835,11.2397358951455,3.352094514879395,2.5200542291995243,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4962589804,4964372319,10
-0.10566232501410425,0.9390748179581287,0.9690587278169104,1.5778552026886794,-0.9178102796162737,9.50239344885515,2,0.6006598278287838,0.5078568688038559,18.092647563995552,4.136933565032424,10.87631022533728,3.096167775189579,2.629075389230467,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4963572362,4965372388,10
-0.24366908245894997,0.6899245315487676,0.8306169583801957,1.5778552026886794,-0.9895022326958673,7.492991532951542,1,0.6068701395714019,0.5462639223471636,17.561102947259997,3.642910443507062,9.558293352450685,2.6175891464914733,2.623806842922283,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4964573040,4966372664,10
-0.276811562855237,0.6489665057688054,0.8055845739392019,1.395487953291024,-0.9895022326958673,7.255911470991641,2,0.568166381276537,0.5538372527288064,17.433451900557078,3.5411242728926546,9.240149243858312,2.5561875522897655,2.6093829329804583,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4965575712,4967372645,10
0.048689573764725644,0.9694629943802837,0.9846131191388239,1.395487953291024,-0.8382489134758297,9.718336689736747,4,0.7218282189282562,0.5038765441769963,18.687146865318446,4.1818432829810375,11.076759098107974,3.2188930264145332,2.6487743193386972,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4966573010,4968374511,10
0.23200995306093067,1.0695443230978914,1.034187760079325,1.375487175123407,-0.8382489134758297,11.233729414172267,3,0.7431107844650838,0.4915967048985705,19.393220702259086,4.278460236677825,11.677178530216501,3.4831975509851896,2.729294625057542,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4967572420,4969374044,10
0.08740584377326482,1.0601224499371031,1.0296224793277888,1.43787267998493,-0.8298993517836896,10.677622314628195,3,1.2116763883029718,0.4927024656975617,18.83626583082522,4.257314636823735,11.776822754460452,3.4909973525159366,2.766256139452394,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4968573800,4970372104,10
-0.250688724828297,0.8112308447543773,0.9006835430684728,1.6490173462259412,-0.8298993517836896,8.740756815104149,2,1.0030347758166398,0.5261265104582298,17.53406620513288,3.72866529984447,9.819753766338682,2.929716472252171,2.6335841310601675,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4969573072,4971372871,10
-0.2604823257293404,0.6271450089637065,0.791924875833375,1.6490173462259412,-0.6724200358866534,6.949960509810726,3,0.8727370330278789,0.5580591092218236,17.496345328751254,3.505693884210731,8.920496993087422,2.5436033437878804,2.544573851904129,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4970572170,4972372267,10
0.41926328371861804,1.2095986122776516,1.0998175359020474,1.7834318560270184,-0.7710981728770884,13.853803133521701,2,1.1604194586597851,0.4762318548646734,20.114442631675665,4.617251109308454,12.117475783822515,3.5495326087091743,2.6243917634821923,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4971573555,4973372037,10
0.21048961030141394,1.3940194993113018,1.1806860290997356,1.7834318560270184,-0.9048653809283377,14.383253753561428,1,0.8822329330496124,0.45857128750113346,19.310333294744304,4.988414018566236,12.499587222090945,3.4611727344096987,2.5057236975646693,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4972572216,4974372268,10
0.08045307272389894,0.8842698439092294,0.9403562324508885,1.2502919212419987,-0.9048653809283377,8.907425408199465,2,0.5855775934038148,0.5153692828542558,18.809486649203173,4.276523920360547,10.772506809758923,2.7647752089147457,2.5189866835426757,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4973573446,4975373913,10
0.4451486591394505,0.9494261141866271,0.9743849927962905,1.3009474279555424,-0.9224621638828973,11.475834429202777,2,1.0757920394155756,0.5064868319241607,20.21414232908085,4.282171884776967,10.78349206452539,2.9218818329456484,2.518229616224013,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4974573981,4976375041,10
-0.3340693397951747,0.6919444096204476,0.8318319599657419,1.3009474279555424,-0.9620801410905774,8.035467334116316,3,0.7430067775198822,0.5459016011592579,17.212918763903733,3.9023837772099657,9.547244820750183,2.5238115908410825,2.446516120239084,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4975572394,4977374314,10
-0.38825844315461094,0.5298066563793904,0.7278781878717004,1.7300252419270035,-0.9620801410905774,6.805512750602326,3,0.715554501674737,0.5787445012149506,17.004204881266887,3.5547348735330413,8.036110705585344,2.0233928667828383,2.2606779378000694,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4976572273,4978372246,10
-0.17959143696373256,0.7593858482359088,0.8714274773243662,1.7300252419270035,-0.8311636271287951,7.916389324666072,3,0.9909334758064586,0.5343514574391783,17.807903380417656,3.7573256999009392,9.517593852727549,2.7555155520414303,2.533076610964389,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4977572835,4979373566,10
-0.3234062382009558,0.7403064392843858,0.8604106224846284,1.396838224490892,-0.8607780518536949,8.44898034191679,2,0.7011953506017162,0.5375157440589503,17.253988595229757,3.657614803053257,9.672683698939268,2.752620660935898,2.6445331772553784,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4978572637,4980374552,10
-0.42590401416225154,0.756707832736196,0.869889552033013,1.396838224490892,-0.9532703126706985,9.381020620157154,4,0.9930415884767387,0.5347909446912322,16.85920980288426,3.5810607260085483,9.556445823767751,2.796384745395544,2.6686075864875827,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4979576207,4981372458,10
-0.34737782052951094,0.6699352692775632,0.8184957356502007,1.2188354096037968,-0.9532703126706985,7.906066194733962,3,0.9267679537768984,0.5499050563582715,17.161660032648545,3.9514430757292387,9.05841893544319,2.298537530914947,2.2924331084989817,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4980572212,4982378487,10
-0.3036582685764075,0.708080544965013,0.8414752194598561,1.41881705294291,-0.9242501223310279,8.002888890398347,2,0.9329662414379397,0.543042876402823,17.330049558763235,4.064020551369057,9.358304698093859,2.3412711838647566,2.302720809971933,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4981577923,4983377567,10
-0.24549364501123164,0.6370608210435323,0.7981608992199082,1.41881705294291,-0.8501882350597135,6.97327950784433,2,0.885620644904578,0.5561237598002646,17.5540754913548,3.9109988641190117,9.03786824334899,2.362019229248428,2.310884905632405,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4982572873,4984372598,10
-0.34038827748785894,0.29678995400076824,0.5447843187911784,1.0729421505667605,-0.8501882350597135,4.126541334519198,2,0.531127997531036,0.6473395592094812,17.18858084468716,3.3771622193942563,6.947469689052915,1.6805174453858827,2.057191581469798,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4983572262,4985373041,10
0.08498145777639321,0.8981505869018565,0.9477080705058158,1.515943741213966,-0.7712420166401923,9.053724350676573,2,0.9204322811726561,0.5134239648862275,18.826928104547278,4.449774947743322,10.115260863369144,2.5168884119730777,2.273207292477979,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4984572377,4986372263,10
0.3676167279443472,0.780072894527471,0.8832173540683352,1.515943741213966,-0.847423813143196,9.152149531919791,2,0.8514936614377887,0.5310061517008056,19.915521584597826,3.997153486883766,9.12329857035513,2.3064793435995568,2.2824488971989227,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4985572396,4987372170,10
0.5054076524873145,0.7582610142204096,0.870781840773227,1.7185909074953534,-0.847423813143196,10.136979094131474,3,0.8724709336872508,0.5345358706211742,20.446234902785164,3.772025421417227,8.279924138871886,2.074279137491059,2.1950870451890703,EXP_S082_perturbation_objet,perturbation_objet,perturbation_objet,4986576689,4988372345,10
-0.14288196282160354,0.7116436060432472,0.8435897142825102,1.1737817234472268,-0.9380043813814102,7.3205886134300115,1,0.6624134942269901,0.542420036439171,17.781360835917166,3.788231024888716,9.25465219713583,2.5903361984331426,2.4430010033415783,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5152573240,5154372296,10
-0.27704508888147517,0.488091463104122,0.6986354293221336,1.1737817234472268,-0.7059643884391252,5.648454443774665,3,0.6372478210089563,0.5887078432121631,17.268913201724754,3.2381571176717996,7.79455482371198,2.1818041419480028,2.4070959308203936,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5153572457,5155372811,10
-0.47203324927767404,0.4697342526637063,0.6853716164707335,1.5722813299826783,-0.8354652490564816,6.92549641087345,3,0.5923116874220026,0.5933409523616271,16.524139101529954,2.9003508879821456,7.071733069979136,2.0454885011330526,2.43823362781491,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5154574048,5156372458,10
-0.4790204463321096,0.4737975349608166,0.6883295249811798,1.5722813299826783,-0.8354652490564816,7.032581229650302,3,0.5907561626601319,0.5923014347635407,16.49745089959745,2.9058005220340606,7.038146073942281,2.070505677913374,2.422102280645705,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5155572493,5157378943,10
0.014245156043435458,1.201520331724157,1.0961388286727904,1.7269682456758113,-0.9590759058891813,12.017232561948587,3,0.8925347946331811,0.47706763804054364,18.381521421724678,4.8199724375240365,11.656601693981198,2.983684210606208,2.418395922934087,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5156572474,5158372072,10
0.19826465326002946,1.2297345277898593,1.1089339600669912,1.7269682456758113,-0.9590759058891813,12.69043400522179,4,1.4895629198437943,0.47417321686461655,19.08439976664218,4.954498557433616,11.148961560488106,2.738271405421038,2.2502704217180947,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5157573903,5159373514,10
0.18001817942776807,1.3121512401381186,1.1454917023436348,1.9026073714826985,-0.920926468949231,13.445577850626067,4,1.4721883907805267,0.4660936226915475,19.014705785722835,4.990381974837583,11.686873183861259,3.086636640865586,2.3418794874714455,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5158572814,5160372113,10
-0.042865455754754124,1.3268102035917795,1.1518724771396265,1.9026073714826985,-0.920926468949231,13.286476508888422,4,0.8289656167282806,0.4647115526702812,18.163382513048656,4.580563865178043,12.1982949078802,3.6158841930914143,2.663055305908939,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5159572298,5161372676,10
-0.29373561482134386,0.7649469710890866,0.8746124690907892,1.4546313177526922,-0.7571928300985366,8.512275825035594,3,0.5094263519740319,0.5334435871351121,17.205162298011494,3.5603691047588213,9.81143369073589,2.855635731647184,2.7557349812035232,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5160572794,5162372275,10
0.3554646191807574,1.2272963872335985,1.1078340973420155,1.5577159750750145,-0.8476544500446399,13.536514827229192,2,1.0183302338909865,0.4744206393003143,19.68483859806338,4.433287081861151,12.138062080875798,3.624707029516266,2.737937303406516,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5161578121,5163377691,10
0.7274432735226138,0.9183222528560815,0.958291319409751,1.5577159750750145,-0.8476544500446399,14.47495969049378,2,0.9142679827747907,0.5106492532997645,21.105643158792645,4.0152036238163324,10.438154637992904,3.060012570050959,2.599657604779727,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5162574367,5164381752,10
0.32238742300428047,0.8375446390830443,0.9151746494975942,1.3091441598595406,-0.6893470720285395,9.414782895943855,3,1.0103677784915415,0.5221455914019794,19.55849739370899,4.073764562348512,10.315685510312198,2.9597580744771124,2.532224273126136,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5163572741,5165378517,10
-0.3304915340956055,0.5917451460929,0.7692497293421038,1.2341789459123418,-1.0505561360664506,7.009698002017669,2,0.7179914888656592,0.5652113341692302,17.06476989342294,3.4813339991149883,8.423358463023229,2.289470904298722,2.419577800562947,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5164572567,5166377362,10
0.3001481058621876,1.2147707937462553,1.102166409280493,1.618465347278911,-1.0505561360664506,13.04859679198914,2,0.7981516989494013,0.47569973318252634,19.473552403306527,4.626514049380573,11.242794573714598,3.282454721198438,2.430078986313632,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5165576426,5167376647,10
0.8121535001114422,1.0835981431032997,1.0409602024589124,1.6402936144576596,-0.810409782869457,17.431914508465656,3,1.2844171154096682,0.489965457824811,21.429201177170786,4.360613817849805,10.915273636729127,3.16395941435418,2.5031507237685724,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5166572201,5168373967,10
0.5694059165921674,1.1573092494416994,1.0757830866125844,1.6402936144576596,-0.810409782869457,14.815323472918662,2,1.2588811460956175,0.48174590420807106,20.502005840168398,4.49802861273006,11.289547840888751,3.342060957215625,2.509887955454049,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5167572212,5169373624,10
0.10289187926865688,0.9321481212445855,0.9654781826869966,1.5736149732897728,-0.8691341958196162,9.427348600640213,3,1.347155280285791,0.5087820403241029,18.720115228605728,4.21117146091987,10.036899621473689,2.9536679947962496,2.3833984705286433,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5168572606,5170373706,10
-0.11686034366686378,0.7532138119336504,0.8678789154793717,1.331927768307233,-0.8691341958196162,7.668701518555878,3,1.324475314329482,0.5353666084631403,17.88075265515483,3.841814980041608,9.163346319922047,2.6836616670029696,2.385160754784095,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5169572315,5171372220,10
0.11385637767536458,0.8987425416410952,0.9480203276518364,1.5210232431857977,-0.868827287730515,9.117058163784506,3,1.5513835617845337,0.5133416657953515,18.76199507617365,4.197791414615788,10.282015135110727,2.9700313139127212,2.4493868601621367,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5170572181,5172377715,10
0.6113906084550954,1.0925490527105262,1.0452507128486095,1.5932756493518634,-0.7704783092537267,14.663475288176178,3,1.2061361402898838,0.4889376122535156,20.662369992743766,4.437838392312404,11.440592954969263,3.2851551335738955,2.5779652031064613,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5171572256,5173372697,10
0.8687473212163749,1.1186799374221343,1.0576766696028301,1.6928457237685295,-0.7704783092537267,18.734018455427613,3,1.104254482536476,0.48598500180935555,21.645366159210557,4.293984960869949,11.070541660874493,3.3042908432715232,2.578151008720227,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5172572595,5174377061,10
0.46160119922131926,1.4103892274630832,1.1875980917225673,1.7493205205651936,-0.7734381397148498,16.23464894585643,2,0.8539715251177682,0.4571223588938935,20.090236421894552,4.786701125941247,12.24039282918215,3.746285154140451,2.557166721834562,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5173573938,5175373279,10
-0.009914940752179635,1.2194994207489749,1.104309476889959,1.7493205205651936,-0.9687261778419897,12.195977267990939,2,0.8396942539150941,0.475215271794498,18.289239847730585,4.512240774007519,11.616004415604765,3.3705146067331038,2.5743316890232677,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5174572259,5176372589,10
-0.37844467160736345,0.44758770826647387,0.6690199610373923,1.5703357645967975,-0.9687261778419897,5.9080807773447885,2,0.5650953135740339,0.5991540085466937,16.881608747796104,2.9003283550494166,7.154872703491878,1.9451949232732118,2.466918164134231,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5175574013,5177372283,10
-0.41880277266061655,0.4334221124982246,0.6583480177673694,1.4868245682947354,-0.8848042403638935,6.088178748864449,2,0.6112112733454403,0.6030097357648112,16.727457499143707,2.891017481097863,7.100595008269262,1.9254360085066549,2.4560885751257113,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5176572980,5178372355,10
-0.5830772168208475,0.47738771035255034,0.6909324933396536,1.4868245682947354,-0.8848042403638935,8.173667511280959,3,0.5694003424538546,0.5913896645424107,16.099997087773925,2.8697971412381937,7.308049146304563,2.1380849855253183,2.5465385823769116,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5177572143,5179371980,10
-0.33357320428306825,0.8665661554246494,0.9308953514894407,1.547019775581328,-0.8326082445562214,9.778372380403228,3,0.5426764458503364,0.5178944572157299,17.052999188287302,3.7613386945860006,9.831382384127858,3.0122863620233216,2.6137987508716414,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5178575850,5180374225,10
0.34637566632326794,1.1277544342362937,1.061957830724127,1.547019775581328,-0.8121944312354514,12.477305364571814,3,1.6195280145290083,0.4849759704585305,19.650122558523364,4.4020546231232345,11.748637330867847,3.518274698808784,2.668898578969325,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5179572739,5181372291,10
0.14732364859241107,1.0898213136067045,1.0439450721214716,1.676302192898421,-1.0608169151683406,11.115255710412846,3,1.2764629863520776,0.4892499380925488,18.88982620465126,4.385912253857587,11.48606059596845,3.364582973452482,2.618853257551412,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5180574413,5182371898,10
-0.007087993058859409,1.1789419433909267,1.0857909298713666,1.676302192898421,-1.0608169151683406,11.78992183036529,3,1.1501793860057101,0.479434436922051,18.300037618325028,4.452677599199986,11.481046270927939,3.3510467164499844,2.5784589188339804,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5181573264,5183372605,10
-0.0532395927861586,1.0131681409585012,1.0065625370330953,1.637752359716172,-0.7656235080062136,10.160025951985373,2,1.2537184054093722,0.49836473149678195,18.123757601683973,4.233105904544378,10.85764601796989,3.1683333919380727,2.564936068277648,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5182572665,5184377867,10
