moyenne,variance,ecart_type,maximum,minimum,energie_signal,nombre_de_pics,variation_moyenne,stabilite_temporelle,amplitude_moyenne_csi,session_id,scenario,effective_label,window_start_timestamp_us,window_end_timestamp_us,n_samples_in_window
0.1551664468748101,0.7097219504480328,0.8424499691067908,1.0564679389523555,-1.0049314002535004,3.6689928834189303,2,1.2909114117957925,0.5427555791296707,19.559390742969978,EXP_S074_deux_presences,deux_presences,deux_presences,11055774869,11056575254,5
0.08979936942227174,0.7848157743960533,0.8858982867101919,0.9022992201940672,-1.0049314002535004,3.964398505723454,1,1.8108296912104747,0.530251290351626,19.29772397223843,EXP_S074_deux_presences,deux_presences,deux_presences,11056372539,11057176882,5
0.16483779718799435,1.1285317564697073,1.0623237531325878,1.1287963312118847,-1.2776048591283602,5.778516279257488,1,1.6167537903502636,0.4848899201597421,19.598105507400163,EXP_S074_deux_presences,deux_presences,deux_presences,11056975625,11057778430,5
0.3145600296463729,0.9133733810947113,0.9557056979503216,1.1287963312118847,-0.9183043765742772,5.06160696672919,1,0.5636170313305601,0.5113243782272816,20.197449008760582,EXP_S074_deux_presences,deux_presences,deux_presences,11057573362,11058376883,5
-0.5180861083547891,0.5270826841031252,0.7260046033622137,0.9309339579065665,-0.9183043765742772,3.977479498866678,1,0.5212217431671197,0.5793727305547304,16.86433646061193,EXP_S074_deux_presences,deux_presences,deux_presences,11058172378,11058972955,5
-0.05194845975195432,1.065811396789993,1.0323814202076638,1.4581003196061864,-0.9449129214876532,5.342550196302966,2,2.092939513196421,0.49203362619690866,18.730302295092805,EXP_S074_deux_presences,deux_presences,deux_presences,11058772385,11059577404,5
0.004688580287924182,1.1864411424103671,1.0892387903533216,1.4581003196061864,-1.0060810993546254,5.9323156259774175,0,1.1692553041865716,0.4786432286329918,18.95702241091547,EXP_S074_deux_presences,deux_presences,deux_presences,11059372923,11060177940,5
0.6236982395038033,0.5630766740361077,0.7503843508736757,1.2067586984308498,-0.8354585163835582,4.7603808399812575,1,0.6141914738152601,0.5713030966603799,21.434940422413877,EXP_S074_deux_presences,deux_presences,deux_presences,11059973194,11060773475,5
0.6966957777224511,0.5665651907844454,0.7527052482774684,1.3184822542909775,-0.7342089572449724,5.259750987403683,1,0.6446160608929332,0.5705465884710418,21.727152203044504,EXP_S074_deux_presences,deux_presences,deux_presences,11060576415,11061375267,5
0.6596175952769391,0.5116974898715674,0.7153303361885105,1.3132879427848854,-0.7342089572449724,4.733964309352496,1,0.9575413473014847,0.5829780881868006,21.578726900228162,EXP_S074_deux_presences,deux_presences,deux_presences,11061176983,11061972449,5
0.6968937937346383,0.6702237202078163,0.8186719246485837,1.2838044357975793,-0.9104668481871978,5.779423399768364,1,0.6681352914038505,0.5498517827470323,21.72794486828948,EXP_S074_deux_presences,deux_presences,deux_presences,11061772598,11062574415,5
0.7004116933362623,0.6917243620572832,0.8316996826122294,1.2838044357975793,-0.9104668481871978,5.911504511097267,1,1.3389541024959908,0.5459410237893784,21.742027147387596,EXP_S074_deux_presences,deux_presences,deux_presences,11062372680,11063175034,5
0.9543149738287855,0.02484659067120778,0.15762801359913084,1.1788934065476266,0.7068675184455612,4.677818299725217,2,0.2541747206409349,0.8638353497432596,22.758411144864994,EXP_S074_deux_presences,deux_presences,deux_presences,11062975706,11063772886,5
1.0405853121129123,0.056346176000721004,0.23737349473081656,1.3220075194766019,0.6516392047413405,5.695819838929242,0,0.26718259047236725,0.808163423783006,23.103754423293132,EXP_S074_deux_presences,deux_presences,deux_presences,11063572786,11064375943,5
0.7013747203919428,0.5319947343764967,0.7293796915026471,1.3220075194766019,-0.6966502263604153,5.119606163906862,1,0.5246972873739706,0.5782420164371807,21.74588217945584,EXP_S074_deux_presences,deux_presences,deux_presences,11064174737,11064972498,5
0.3329636979983655,1.0186619245077475,1.0092878303574988,1.3311998065069512,-1.0543278237021512,5.647633743462471,1,2.0475237154048873,0.4976887755409721,20.271119557528458,EXP_S074_deux_presences,deux_presences,deux_presences,11064773182,11065575400,5
0.34221566232141176,1.1407294979174392,1.068049389268792,1.3311998065069512,-1.0543278237021512,6.289205287277608,1,1.6585616953100244,0.4835474458149058,20.308155504700682,EXP_S074_deux_presences,deux_presences,deux_presences,11065372311,11066172542,5
0.6210499679819372,0.6412222508772255,0.800763542425119,1.1814369134750224,-0.9614075392240036,5.1346265680379535,2,0.5803755491195919,0.5553199942360466,21.424339295911775,EXP_S074_deux_presences,deux_presences,deux_presences,11065972614,11066775156,5
0.37355382339239185,1.1772658763304353,1.085018836855119,1.6088658550809567,-0.9614075392240036,6.584041676507549,1,1.736242129161207,0.479611973917858,20.433603294745485,EXP_S074_deux_presences,deux_presences,deux_presences,11066572916,11067372592,5
0.44644029582423206,1.0627991234611311,1.0309214923849106,1.6088658550809567,-0.892708945342431,6.310540305983794,1,1.687378727024135,0.49238732454679973,20.725370475022153,EXP_S074_deux_presences,deux_presences,deux_presences,11067188110,11067973145,5
-0.07527215460119115,0.7918382296585611,0.889852925858291,1.1824395542958654,-0.8725510114369754,3.987520634584334,0,0.9370247693368369,0.5291417053238905,18.63693670264821,EXP_S074_deux_presences,deux_presences,deux_presences,11067774910,11068577160,5
0.2651857726899661,0.9944379697923335,0.997215107081884,1.1824395542958654,-1.0512073589456656,5.323807319147539,1,1.5863692590046705,0.5006971940348942,19.99980207580059,EXP_S074_deux_presences,deux_presences,deux_presences,11068375183,11069172321,5
0.6945168228847388,0.6143042458357496,0.783775634882681,1.1709910378024488,-0.8688186677182788,5.483289315528307,1,1.0456644011276799,0.5606086216475146,21.718429768170957,EXP_S074_deux_presences,deux_presences,deux_presences,11068976044,11069775904,5
-0.020926497967952717,0.8966509673373924,0.9469165577480375,1.1498025443310436,-0.8688186677182788,4.485444428272976,1,1.0250759941538279,0.5136326957723764,18.854484327977346,EXP_S074_deux_presences,deux_presences,deux_presences,11069572689,11070373299,5
-0.41934794004451365,0.7554834980563024,0.8691855371877183,1.3087667268389356,-0.9518581061464406,4.656680964379397,1,1.0976493439357955,0.5349923697272714,17.259588912711497,EXP_S074_deux_presences,deux_presences,deux_presences,11070175350,11070974841,5
-0.43043960190207037,0.7871773093502323,0.8872301332519271,1.3378663896855936,-0.9518581061464406,4.862277801179226,0,0.5724311239580085,0.5298770840824157,17.215188589897302,EXP_S074_deux_presences,deux_presences,deux_presences,11070774535,11071572384,5
0.42463605227551593,1.076785553940019,1.0376827809788591,1.447849834234298,-0.9134332230862622,6.285506654160768,2,1.7868504083670895,0.4907535212716581,20.638087300984285,EXP_S074_deux_presences,deux_presences,deux_presences,11071372650,11072172457,5
0.25296142261078536,1.0150568899675174,1.0075003176016954,1.447849834234298,-0.970319803295684,5.3952318564839485,0,0.6163430855687057,0.4981319261730788,19.95086756114627,EXP_S074_deux_presences,deux_presences,deux_presences,11071972716,11072773182,5
-0.13604231503033604,0.8740389903458748,0.9349005243050593,1.053114563269377,-0.970319803295684,4.46273250912344,1,1.4087821338575517,0.516822434765302,18.39367155670562,EXP_S074_deux_presences,deux_presences,deux_presences,11072575682,11073375803,5
-0.1592010029345848,1.0466865774316791,1.0230770144186014,1.2002635109403965,-1.2095723709218964,5.3601576838352845,2,2.12129226271568,0.49429655562933844,18.300966493018407,EXP_S074_deux_presences,deux_presences,deux_presences,11073172891,11073974923,5
-0.16411521745228402,0.8210268020504803,0.9061052930264122,1.2002635109403965,-0.9533077642208374,4.239803033249454,0,0.9372213799734757,0.5246299895701215,18.28129471490561,EXP_S074_deux_presences,deux_presences,deux_presences,11073772238,11074572968,5
-0.2146537168423563,0.9459408301340483,0.9725948951819808,1.2453180305151992,-1.1033306570516452,4.960085241441434,1,1.0891745286144898,0.506946460442779,18.07898727745561,EXP_S074_deux_presences,deux_presences,deux_presences,11074375731,11075177222,5
-0.2399521728152317,1.07754991501176,1.03805101753804,1.2620929775430092,-1.1033306570516452,5.6756348012525555,1,0.7162066060329083,0.4906648515639208,17.9777166449461,EXP_S074_deux_presences,deux_presences,deux_presences,11074975024,11075775107,5
0.15758678573826224,0.8952324478677622,0.9461672409610059,1.2620929775430092,-1.0256596054091103,4.600330214535395,1,1.41385718952606,0.5138304555502671,19.5690794468123,EXP_S074_deux_presences,deux_presences,deux_presences,11075577338,11076373848,5
-0.18287782432713023,0.9298673031376727,0.9642962735267998,1.2477374549638673,-1.0531757910619033,4.816558008841486,0,1.0153578695264183,0.5090881724295836,18.20618732227342,EXP_S074_deux_presences,deux_presences,deux_presences,11076175125,11076973709,5
0.3621398917943142,0.9268023319854931,0.9627057348876099,1.33937870092439,-0.8889615388486024,5.289738166071453,1,1.4446870784585464,0.5095007276051307,20.387912914526357,EXP_S074_deux_presences,deux_presences,deux_presences,11076774667,11077574783,5
0.2955089083010807,0.6925794936446713,0.832213610586051,1.3624782848439254,-0.6994948437349624,3.899525042649839,2,1.4283765511411597,0.5457878896992477,20.1211866822881,EXP_S074_deux_presences,deux_presences,deux_presences,11077372277,11078173038,5
-0.12777607690822212,0.9218658345503437,0.960138445512075,1.3624782848439254,-0.9441210925781388,4.690962801901997,0,0.576649844355516,0.5101680456753429,18.42676160631174,EXP_S074_deux_presences,deux_presences,deux_presences,11077975847,11078774173,5
-0.4427598999189999,0.6980753368708071,0.8355090285992169,1.2218593828935886,-0.9441210925781388,4.47055832923545,1,1.109481780031412,0.544807998445618,17.165869992184547,EXP_S074_deux_presences,deux_presences,deux_presences,11078576843,11079372445,5
-0.47128200444026247,0.6616307890769091,0.81340690252598,1.1391902836885832,-1.078377063553091,4.418687583930703,1,1.0556480709902845,0.5514482152941256,17.051694978165212,EXP_S074_deux_presences,deux_presences,deux_presences,11079172894,11079977009,5
-0.08342423227575568,1.1233508209422067,1.059882456191349,1.3194012980841754,-1.078377063553091,5.651552117365029,1,1.2248429980140876,0.48546459386278057,18.60430364143472,EXP_S074_deux_presences,deux_presences,deux_presences,11079779155,11080573375,5
0.3891906071188883,1.1216586623992097,1.0590838788307608,1.4252524918213758,-0.92932455304345,6.365639955343894,0,1.0951475098258736,0.48565287227048,20.4961979044756,EXP_S074_deux_presences,deux_presences,deux_presences,11080376910,11081177077,5
0.4865235438965165,0.9493832304110066,0.9743629869873992,1.4252524918213758,-0.7381445598892012,5.930441945883162,1,0.6083591242040844,0.5064924771132686,20.885825164022467,EXP_S074_deux_presences,deux_presences,deux_presences,11080972448,11081772558,5
-0.11560629298585785,0.647580759349659,0.804724026825134,1.037230497493852,-0.8855119638812136,3.3047278716379553,1,0.5533148928981471,0.554101339116761,18.475477690670537,EXP_S074_deux_presences,deux_presences,deux_presences,11081572237,11082380071,5
0.4906023684142754,0.46341537481077155,0.6807461897144718,1.037230497493852,-0.8269090826530233,3.5205302935223393,2,1.1059239424150291,0.5949738313373073,20.902152845808722,EXP_S074_deux_presences,deux_presences,deux_presences,11082172338,11082972358,5
0.16142741982698147,0.7397571816530245,0.8600913798271812,0.9888913721278632,-0.9627888850716599,3.8290799676251055,1,1.4173552684065356,0.5376079964914997,19.584453643712664,EXP_S074_deux_presences,deux_presences,deux_presences,11082775643,11083572468,5
-0.13571848476120832,0.744458432305527,0.8628200463048636,0.9888913721278632,-0.9622315580884198,3.814389697057027,1,1.3027957852057062,0.536820506083572,18.3949678609629,EXP_S074_deux_presences,deux_presences,deux_presences,11083372406,11084172470,5
-0.1589759193699472,0.7763457417169677,0.8811048415012641,1.1435988226498326,-0.9622315580884198,4.008095423282439,0,0.5765406724335416,0.5316024805942896,18.301867510652954,EXP_S074_deux_presences,deux_presences,deux_presences,11083972532,11084772850,5
0.30543799221395124,0.9010063842583562,0.949213560932605,1.3685627337888246,-0.8852143370809956,4.97149375673023,1,0.7729585714264393,0.5130274178482259,20.160933163621767,EXP_S074_deux_presences,deux_presences,deux_presences,11084572433,11085376385,5
-0.007581844807332772,1.0349436687955407,1.0173218118154848,1.2954632995577144,-0.8852143370809956,5.175005765831116,1,1.5676879808254958,0.49570673064802284,18.907903456308535,EXP_S074_deux_presences,deux_presences,deux_presences,11085172801,11085975181,5
0.15943168482290895,1.1137896926111641,1.0553623513330217,1.5852821615764767,-0.8677283863420627,5.696040773683178,2,2.093418610615361,0.4865322162544438,19.576464644447235,EXP_S074_deux_presences,deux_presences,deux_presences,11085777426,11086574138,5
0.03926315468583903,1.0099223924214575,1.004948950156901,1.5852821615764767,-0.8197627999001995,5.0573199386867085,1,1.4357943906464,0.4987658164172923,19.095425680339424,EXP_S074_deux_presences,deux_presences,deux_presences,11086372835,11087174489,5
-0.024723820742500947,0.8189469097429496,0.904956855183135,1.2534113742988318,-0.8197627999001995,4.097790885275284,1,0.9903965011201252,0.5249462722891244,18.839283507831105,EXP_S074_deux_presences,deux_presences,deux_presences,11086974078,11087772358,5
-0.020274489200575018,1.0987013642601944,1.0481895650406916,1.269042376271008,-0.9631070428925109,5.495562095862693,1,1.067594625515464,0.48823605835533734,18.85709434261005,EXP_S074_deux_presences,deux_presences,deux_presences,11087572584,11088373082,5
-0.13881703324312406,1.2036301269181826,1.0971007824799792,1.2207051303319936,-1.234269350092802,6.114501478183026,1,1.1775903123722342,0.4768488040033178,18.38256425953515,EXP_S074_deux_presences,deux_presences,deux_presences,11088172549,11088974795,5
0.20437749048950357,1.1082789396027295,1.052748279315967,1.2207051303319936,-1.234269350092802,5.750245491107583,1,1.1916996834587243,0.48715179063904895,19.75638432703125,EXP_S074_deux_presences,deux_presences,deux_presences,11088777375,11089575873,5
0.19530189290233604,0.9003068959443737,0.9488450326288133,1.0088935992003378,-1.0950182607835037,4.692248626578046,1,1.4824462649361339,0.5131244317825988,19.720054382269417,EXP_S074_deux_presences,deux_presences,deux_presences,11089372529,11090172535,5
-0.24593727466364285,0.7915502899926021,0.8896911205539831,0.9510855899962204,-1.1222426623215516,4.260177165307911,1,1.334937749426873,0.5291870132230072,17.953758066190453,EXP_S074_deux_presences,deux_presences,deux_presences,11089976166,11090772493,5
-0.5727714101679242,0.6131532433581641,0.7830410227811594,0.9780957990452672,-1.1222426623215516,4.706101658319584,2,0.9875304870595631,0.5608395921481468,16.645429223366808,EXP_S074_deux_presences,deux_presences,deux_presences,11090574210,11091372291,5
0.27514000516314663,0.8790736202778836,0.9375892598989621,1.1446177944824723,-0.9561392767986546,4.773878213595299,1,1.9334724808041162,0.5161052554823442,20.03964922772901,EXP_S074_deux_presences,deux_presences,deux_presences,11091173413,11091972497,5
0.5463068211349242,0.5663929891820697,0.7525908511150462,0.9908437999274133,-0.9561392767986546,4.324220660003079,2,0.5443656797961736,0.5705838298561086,21.125139780926997,EXP_S074_deux_presences,deux_presences,deux_presences,11091772927,11092575496,5
0.23659110093895838,0.8652076251414647,0.9301653751572699,1.1260113860991379,-1.002615051624832,4.605914870924867,0,1.0148317101162714,0.5180903216225812,19.885336572540975,EXP_S074_deux_presences,deux_presences,deux_presences,11092372401,11093174264,5
0.30267978550720975,1.2745287956555065,1.128950306991192,1.5064122079921376,-1.1262701889071645,6.830719241050985,1,1.7533976024073934,0.46971505004890524,20.149891962606052,EXP_S074_deux_presences,deux_presences,deux_presences,11092972556,11093782740,5
-0.14080415521825562,1.0914023896283571,1.044702057827186,1.5064122079921376,-1.1262701889071645,5.556140998775419,2,2.041814676692656,0.4890688089112874,18.374609738535494,EXP_S074_deux_presences,deux_presences,deux_presences,11093572558,11094372503,5
-0.2213623392469512,0.8241033450114224,0.9078013797144298,1.0751455790402353,-1.0494578352786283,4.365523151241524,0,0.9634157884190895,0.524163579412908,18.052132419795157,EXP_S074_deux_presences,deux_presences,deux_presences,11094174386,11094972191,5
0.21379256384603768,0.9093404447185774,0.9535934378541924,1.0751455790402353,-1.0494578352786283,4.775238525372197,1,1.4288417774239706,0.5118772312720246,19.79407320555261,EXP_S074_deux_presences,deux_presences,deux_presences,11094777361,11095572411,5
-0.08488691920002882,0.836528002564847,0.9146190477815598,1.220572560220371,-0.8490296940857862,4.218668958080596,2,1.8382077071946665,0.5222971123987745,18.598448452875253,EXP_S074_deux_presences,deux_presences,deux_presences,11095375143,11096178797,5
0.7817137492894757,0.666204098455165,0.8162132677524698,1.2365851115337365,-0.8490296940857862,6.386402421416871,1,1.0733535479441587,0.5505961319385588,22.067482212294845,EXP_S074_deux_presences,deux_presences,deux_presences,11095974646,11096775024,5
0.5528356894544254,0.534942216087639,0.7313974405804542,1.1674978526251107,-0.8396454494660454,4.202847578110945,1,0.8908177915829703,0.5775681403714841,21.15127507649587,EXP_S074_deux_presences,deux_presences,deux_presences,11096572471,11097373247,5
-0.24918215194520732,0.6407552679239268,0.8004719032695193,0.7672682923369787,-1.058376921172267,3.5142350638598563,1,1.2718806351886467,0.5554099445729069,17.94076870529538,EXP_S074_deux_presences,deux_presences,deux_presences,11097175564,11097973422,5
0.17161539444688528,0.6232494879828877,0.7894615177340107,0.8780009785630722,-0.7970841597282174,3.2635066579702388,1,1.198135966376827,0.5588273288303494,19.625236473892286,EXP_S074_deux_presences,deux_presences,deux_presences,11097772473,11098577636,5
0.49689032116512893,0.5211416776719874,0.7219014321027403,0.9464087860709139,-0.9428602525028947,3.8402083446978623,1,0.9466945789673061,0.5807533354443097,20.927323747659475,EXP_S074_deux_presences,deux_presences,deux_presences,11098372844,11099175207,5
0.20437906196810504,0.8198263554535815,0.9054426295760442,1.072988940320496,-0.909931980586239,4.307985782122721,1,0.9960303280684681,0.5248124422525896,19.75639061771682,EXP_S074_deux_presences,deux_presences,deux_presences,11098975897,11099774783,5
0.2374225025254122,0.9913237451283932,0.9956524218462953,1.087641849693668,-1.0501737432788716,5.238465949169113,1,1.0338473558131116,0.5010892623650571,19.888664703104354,EXP_S074_deux_presences,deux_presences,deux_presences,11099572443,11100374612,5
0.1110632846111294,0.8453695943479221,0.9194398263877426,0.9865874464780074,-1.0501737432788716,4.288523237682673,0,0.9943323427170792,0.520985334498312,19.382844192346447,EXP_S074_deux_presences,deux_presences,deux_presences,11100172367,11100976696,5
0.12945601504672152,0.7188125000732517,0.8478281076216168,0.890394437832566,-1.019215670262133,3.6778567995251437,2,1.3503927271837441,0.5411758787927107,19.456470956240118,EXP_S074_deux_presences,deux_presences,deux_presences,11100772852,11101577210,5
-0.11964994632287271,0.709868608266474,0.8425370070605054,0.9372830225735448,-1.019215670262133,3.6209235896077017,1,1.3764879938424293,0.542729940385486,18.45929080039044,EXP_S074_deux_presences,deux_presences,deux_presences,11101375225,11102174888,5
0.05346381168262573,0.8767905889307628,0.9363709675821665,1.4084273804029672,-0.7284405769209341,4.398244840451991,1,0.6640060489951771,0.5164299696398783,19.15227142292771,EXP_S074_deux_presences,deux_presences,deux_presences,11101974304,11102788434,5
0.8068288681761956,0.6269645436672586,0.7918109267162575,1.4084273804029672,-0.7517040193556503,6.389686830948697,1,1.0303129866978582,0.5580945986486637,22.168018939830183,EXP_S074_deux_presences,deux_presences,deux_presences,11102572876,11103372712,5
0.7544679224591218,0.7434513898611785,0.8622362726429331,1.49878980902563,-0.9054215203338378,6.563366179404809,1,0.6750794712783567,0.5369887885283077,21.958416183944628,EXP_S074_deux_presences,deux_presences,deux_presences,11103177727,11103972342,5
-0.5966723577116901,0.4676233480397613,0.6838299116299033,0.7668715426549804,-1.0245969381655111,4.118206252484942,1,0.4677057506859037,0.5938842118750736,16.549752867547745,EXP_S074_deux_presences,deux_presences,deux_presences,11103773111,11104572346,5
-0.6335102131930814,0.39821566632720434,0.6310433157297559,0.6134144309447224,-1.037414862926472,3.997754282735738,1,0.7779177642192305,0.6131045021036632,16.40228960224435,EXP_S074_deux_presences,deux_presences,deux_presences,11104372430,11105173441,5
0.15866220127575215,0.9907709746180465,0.9953747910300152,1.396553897819202,-1.2425560410342054,5.07972334365857,1,1.544511108142503,0.5011589825106484,19.573384374030347,EXP_S074_deux_presences,deux_presences,deux_presences,11104972717,11105772405,5
0.058782656740949776,0.842809382289784,0.9180465033372678,0.9236589916808305,-1.2425560410342054,4.2313239151165405,1,1.8823352616125413,0.5213637929320637,19.173562951701406,EXP_S074_deux_presences,deux_presences,deux_presences,11105572539,11106372721,5
-0.1996481409736053,0.6655797804052959,0.8158307302408361,0.8909071881353864,-1.0278407921999047,3.5271958029975625,1,1.2938866210906625,0.5507121249497571,18.13905513934517,EXP_S074_deux_presences,deux_presences,deux_presences,11106172831,11106974217,5
0.00979209445200908,0.8458279349180508,0.9196890425127673,1.3520323431734638,-0.7551785780335739,4.229619100159039,2,1.8587307424863715,0.5209176996140245,18.977451962346287,EXP_S074_deux_presences,deux_presences,deux_presences,11106773208,11107581332,5
0.01570215572906968,1.1358736970176577,1.0657737550801567,1.3520323431734638,-1.0856281180646639,5.680601273560987,1,1.6909338879230855,0.4840801164894254,19.001110150985927,EXP_S074_deux_presences,deux_presences,deux_presences,11107372507,11108176173,5
-0.40198784458504366,0.7040799615174554,0.8390947273803211,1.2692440346532243,-0.9237035492691401,4.328370943557923,0,0.5841325079637495,0.5437457816131306,17.329082001518614,EXP_S074_deux_presences,deux_presences,deux_presences,11107972382,11108772956,5
-0.11964659816761128,1.0015059393190933,1.000752686391145,1.3164821835922642,-1.1155981171873954,5.0791062388608745,2,0.8307285886981814,0.49981189919267266,18.45930420317682,EXP_S074_deux_presences,deux_presences,deux_presences,11108578601,11109373859,5
-0.04262707577278604,0.873043688745281,0.9343680692025392,1.3164821835922642,-0.8631251986597656,4.374303781671101,0,0.587914247156151,0.5169646955619253,18.76761613165447,EXP_S074_deux_presences,deux_presences,deux_presences,11109177279,11109972299,5
0.28185257014520654,0.7741067345124494,0.8798333561035575,1.1934705401177694,-0.8298205194925128,4.267738029049539,1,0.8052081589122898,0.5319620469299255,20.066519867669378,EXP_S074_deux_presences,deux_presences,deux_presences,11109772346,11110572427,5
0.14016109383486236,0.7197559240995808,0.8483843021293951,1.159149293565681,-0.8768321167699699,3.6970052816228285,2,1.4412725998831872,0.541013034382498,19.49932377307216,EXP_S074_deux_presences,deux_presences,deux_presences,11110372963,11111175325,5
-0.15351477334980967,0.7905208878531569,0.8891124157569485,1.1353579912269163,-0.9367254248517266,4.070438367449002,1,1.4171137321842704,0.529349122719788,18.323728675313717,EXP_S074_deux_presences,deux_presences,deux_presences,11110975369,11111775809,5
0.00037447625715212316,1.2617725823584276,1.1232865094705036,1.4118618291803329,-1.0110817276732535,6.3088636129544735,1,1.2278831578728804,0.47096799962685015,18.939752896745254,EXP_S074_deux_presences,deux_presences,deux_presences,11111576362,11112372443,5
0.7153577534018579,0.7808263751457807,0.8836438055833248,1.3777559418750789,-1.0110817276732535,6.462815452489671,1,1.302321280279561,0.530885933442348,21.80185676536866,EXP_S074_deux_presences,deux_presences,deux_presences,11112172228,11112977148,5
0.8604209692829361,0.7547351229718102,0.8687549268762798,1.5184242257061495,-0.8277825525329087,7.475296836767988,1,1.1848484484603785,0.5351156460475808,22.382550055184105,EXP_S074_deux_presences,deux_presences,deux_presences,11112775226,11113572219,5
0.7659091119032672,0.7139347792288157,0.8449466132418164,1.5184242257061495,-0.8258793088473466,6.5027577346263365,0,1.077716781542094,0.5420211039293257,22.00421567830555,EXP_S074_deux_presences,deux_presences,deux_presences,11113373088,11114172492,5
0.09843768233447517,1.088797278642808,1.0434544928471043,1.1406842827675334,-1.2966698243763997,5.492436279730954,1,0.7959786307597965,0.48936739403808305,19.332303450660824,EXP_S074_deux_presences,deux_presences,deux_presences,11113973571,11114772582,5
-0.6639825746502137,0.8310113253046578,0.9115982258125878,1.1467276517908465,-1.2966698243763997,6.359420923718924,2,1.2085656266749303,0.5231224775671243,16.280307639308315,EXP_S074_deux_presences,deux_presences,deux_presences,11114574449,11115373098,5
-0.462257757732573,0.684435202776363,0.8273059910192619,1.1467276517908465,-1.0516974578236729,4.490587186801546,1,0.7964190675947267,0.5472537193632278,17.087819363502778,EXP_S074_deux_presences,deux_presences,deux_presences,11115175701,11115974684,5
-0.4945464842928412,0.7982223969871415,0.8934329280853384,1.2713198627433546,-1.084856796428759,5.213993110567754,0,0.6326681627011386,0.528141232344159,16.958566425489845,EXP_S074_deux_presences,deux_presences,deux_presences,11115772653,11116572518,5
-0.05841944499035869,0.9128062602174264,0.9554089492031286,1.2713198627433546,-0.9173714772456767,4.58109545885204,1,1.5011224148120248,0.5114019757388968,18.704398707587092,EXP_S074_deux_presences,deux_presences,deux_presences,11116375740,11117182120,5
0.2013990487008698,0.781366309995728,0.8839492689038936,0.9865585502782102,-0.9173714772456767,4.109639434066716,2,1.3960541666319104,0.5307998556573729,19.74446151703245,EXP_S074_deux_presences,deux_presences,deux_presences,11116972570,11117775830,5
0.6250685476058573,0.6160140257295197,0.7848656099801543,1.264699828053821,-0.9201511457562536,5.033623574678079,1,1.0705425069636174,0.5602662712578785,21.44042581521321,EXP_S074_deux_presences,deux_presences,deux_presences,11117572444,11118377183,5
0.3731667318831583,1.0687663364244038,1.0338115575018514,1.264699828053821,-0.9201511457562536,6.040098731043804,1,1.577719878368632,0.49168763758443224,20.432053753460387,EXP_S074_deux_presences,deux_presences,deux_presences,11118172944,11118977490,5
0.23045708706717666,0.939364401321015,0.9692081310642287,1.1351906985576687,-1.0294632349841792,4.9623743515025165,1,1.4990086335154518,0.5078183378511469,19.860781893580196,EXP_S074_deux_presences,deux_presences,deux_presences,11118772743,11119576592,5
-0.5503876464859287,0.4637064717079359,0.6809599633663758,0.80365766045163,-1.0294632349841792,3.8331651655612786,1,0.8798040819636174,0.5948981664009113,16.735032237418316,EXP_S074_deux_presences,deux_presences,deux_presences,11119375116,11120173918,5
-0.21505167295054925,0.674895082871197,0.821519983245202,0.8724265171558943,-0.9776755399940275,3.605711524550135,1,0.5044383391091853,0.5489920556448741,18.077394244788678,EXP_S074_deux_presences,deux_presences,deux_presences,11119978880,11120772358,5
0.15705548238212697,0.8939816501987121,0.9455060286421828,1.1823884984477049,-0.9872370533083741,4.593240373724973,1,1.050093445652204,0.5140050893072405,19.566952620298146,EXP_S074_deux_presences,deux_presences,deux_presences,11120574809,11121372185,5
0.3537651355037229,0.9629254008563313,0.9812876239188647,1.1823884984477049,-0.9836424071520152,5.4403758597714935,2,1.4984108054444485,0.5047222765274543,20.354388462774416,EXP_S074_deux_presences,deux_presences,deux_presences,11121175253,11121972415,5
0.33257902052938126,1.0689689098531934,1.0339095269186727,1.255770335244503,-0.9405741264649692,5.897888573747379,0,1.0770436829971557,0.49166395395914075,20.26957967973362,EXP_S074_deux_presences,deux_presences,deux_presences,11121778369,11122575581,5
0.30308006990515074,1.0755615812730392,1.0370928508446287,1.255770335244503,-0.996659329738822,5.837095550233752,1,1.5959279652106646,0.49089564061126395,20.151494315500894,EXP_S074_deux_presences,deux_presences,deux_presences,11122375886,11123174436,5
0.166975722210209,0.7382170667435426,0.8591955928329373,0.954936866009706,-0.996659329738822,3.830489792755818,2,1.339336053069399,0.5378670237036526,19.60666369844114,EXP_S074_deux_presences,deux_presences,deux_presences,11122972273,11123774430,5
0.5220719895231942,0.46219969777955117,0.6798527030023129,0.9319378569523372,-0.8343093065832359,3.673794300121287,1,0.9238610946235192,0.5952902883763275,21.028126875130976,EXP_S074_deux_presences,deux_presences,deux_presences,11123574710,11124372220,5
0.3545639943858279,1.0430787835749855,1.0213122850406655,1.4695130978694968,-0.9146097063644035,5.8439720484490945,1,1.6951245165718387,0.49472810678528156,20.357586323717527,EXP_S074_deux_presences,deux_presences,deux_presences,11124177165,11124972768,5
-0.09625392618956001,0.9633789920126065,0.981518717097441,1.177943151236318,-0.9364789006140385,4.863219051597557,2,1.985488117362383,0.5046634136592035,18.55294591355807,EXP_S074_deux_presences,deux_presences,deux_presences,11124772765,11125572603,5
-0.10217358611545883,0.8600129032840599,0.9273688065079932,1.0337905624137134,-0.9364789006140385,4.352261724918764,1,1.4347822582452932,0.5188420589891148,18.529249301180624,EXP_S074_deux_presences,deux_presences,deux_presences,11125372798,11126172964,5
